,title,coments,tabcoins,topic
0,Como ativar um filtro de luz azul no Linux?,0,1,0
1,"Codecon 2023: conteúdo, networking, comunidades e tudo que há de bom",0,3,0
2,[DÚVIDA] Como encontrar novos projetos ou parcerias para desenvolver SaaS ou ERP?,2,3,0
3,Controlando o tempo gasto em Jogos Digitais,1,1,0
4,isso é Extraordinário.,1,-7,0
5,FATUREI 71K NO ORGÂNICO EM 94 DIAS UTILIZANDO ESSE MÉTODO DE SEO,0,1,0
6,Projeto muito interessante: recriando o Windows de forma 100% open source,3,3,0
7,[Tutorial] Como otimizar um SVG,2,3,0
8,[Dúvida] Meu currículo está razoável?,0,1,0
9,Sobre o atual cenário para reposicionamento profissional como programador (+ convite para postarem dicas e sugestões),0,1,0
10,Alguém estudando Rust?,4,1,0
11,Como melhorar minha logica de programação?,6,2,0
12,Como eu estou aprendendo a programar (do jeito errado),0,1,0
13,Procura-se por comunidades MASSINHAS,2,1,0
14,The hat losing its red: uma quebra no ciclo virtuoso da RedHat?,0,1,0
15,[Dúvida] Python ou C#,2,1,0
16,ShuHaRi: técnica oriental de artes marciais para carreira,1,1,0
17,Dúvidas sobre ScreenManager Kivy,0,1,0
18,Precificar planos no meu SaaS,4,1,0
19,Como aprender LLVM vai te ajudar a entender como computadores funcionam.,5,4,0
20,Simplificando Binary Search 🔥🔎,2,6,0
21,Para os amantes de RxJs: como você escreveria essa função?,0,1,0
22,Compensa aprender C# hoje em dia?,14,3,0
23,IT Tools,0,1,0
24,[AJUDA] - Banco de dados MIcrosfot SQL Server com Sequelize retorna apenas uma string vazia,1,1,0
25,Como eu construí um projeto massa sem querer,10,3,0
26,O que eu faço realmente tem utilidade ?,2,2,0
27,[AJUDA] Iniciando uma carreira em backend,3,1,0
28,CEO da Hugging Face defende desenvolvimento de IAs de código aberto em audiência parlamentar nos EUA,3,1,0
29,"Pela primeira vez, um grande modelo de linguagem (GPT-3) participa do benchmark MLPerf, considerado as “Olimpíadas do Machine Learning”",0,1,0
30,"Pitch: 🚀 Apresentando o Repositório: Projeto de Post com Comentário - Next.js App Router, React, TypeScript e Tailwind CSS 📝",0,2,0
31,"Tuítes escritos por IAs são mais convincentes do que os escritos por humanos, mostra nova pesquisa",1,2,0
32,"Remoção de Fundo Gratuito, Open Source e dentro do Navegador",11,9,0
33,"Visa adquire startup brasileira de infraestrutura de pagamentos Pismo por 1 bilhão de dólares, em um dos maiores negócios do ano",3,2,0
34,Empresas estão surpresas com a reação negativa dos funcionários em relação às políticas de retorno ao escritório,4,1,0
35,"Adoção do metaverso pelas empresas estagnou, mostra pesquisa",1,1,0
36,"Sites inúteis, gerados completamente por IAs, são um novo problema para publicidade digital",0,1,0
37,[Dúvida] Projeto pessoal,10,2,0
38,[Dúvida] Projeto de API com Puppeteer,3,1,0
39,Procurando emprego(Remoto),3,1,0
40,Otimizando imagens docker com multi stage building,0,1,0
41,[Dúvida] Linguagens de pseudo-baixo nível.,17,2,0
42,[Dúvida] Como organizar a documentação de um projeto?,3,2,0
43,Criando uma aplicação node em container,0,1,0
44,"Instalando um Framework em um container Docker, exemplo com laravel",0,1,0
45,Dúvida: É necessário uma API Key do Google para utilizar o Google Maps no React Native?,0,1,0
46,Utilizando Python para sincronizar as variáveis de ambiente nos arquivos launch.json e config.json no desenvolvimento de App's Flutter,0,1,0
47,"Tomar café para dar uma animada pode ser ""efeito placebo""",19,7,0
48,Quero criar meus SaaS me ajude...,2,1,0
49,Duvida em como executar uma procedure utilizando o prisma.io,0,1,0
50,Qual forma de aprendizado que funciona para você ?,4,1,0
51,"Jogo com Html,css e js puro",0,1,0
52,[ Dúvida ] Como aproveitar melhor a experiência de um Senior?,1,1,0
53,[PITCH] reportwiz: gerador de relatórios baseados em gráficos e tabelas / Python,0,1,0
54,Evercookie de SamyK: O Incrível Cookie Persistente que Intrigou Agências Secretas e ferrou com a Google,0,2,0
55,Como aplicar a estilização de flex item para a tag legend de forma acessível,0,1,0
56,Procrastinação: Como lutar contra isso segundo a neurociência. (Saúde Mental),24,6,0
57,ainda da tempo? SIM!!!,4,2,0
58,Se sente estagnado na programação ?,0,1,0
59,Criei uma API Wrapper para a api do TABNEWS,3,1,0
60,[Dúvida] Migrar de área - Games para Web/Software/Aplicativos,1,1,0
61,Como estou perdendo o medo do Inglês,2,1,0
62,[QUESTION] Como vocês fazem para ter mais produtividade no MacOS?,1,1,0
63,Como subir rapidamente um server Tomcat no Ubuntu 22.04,0,2,0
64,ME AJUDA [Dúvida] - 🟠🟠 Será que isso existe?🟠,3,2,0
65,[DÚVIDA DAS GRANDES] - BackEnd e FrontEnd no mesmo repo/workspace | Django e React e outro exemplo,1,1,0
66,Vale a pena Concursos na área de TECNOLOGIA?,3,1,0
67,O que é um diagrama de espinha de peixe?,0,2,0
68,Como implementar a funcionalidade de geração de pacotes APK em um aplicativo Android?,0,1,0
69,GitHub: descaso com npm / Red Hat: raiva na comunidade / Devs + IAs para sempre,0,1,0
70,[Dúvida] - big O,3,4,0
71,Como colocar SSL gratuito em um site hospedado localhost no IIS da microsoft?,0,1,0
72,Você tem interesse em aprender desenvolvimento de game com javascript?,8,2,0
73,Clean Code no Cinema,9,3,0
74,Você sempre quis saber como é a Arquitetura de um SAAS em estágio inicial? Venha saber como é!,1,2,0
75,[QUESTION] Recurso de pesquisa dentro do Tabnew,3,1,0
76,✅Vale apena aprender Java em 2023? ( alguem que ainda não teve a primeira experiencia profissional e se apaixonou pelo java ),38,9,0
77,Por que os sistemas usados em lojas e supermercados são tão feios?,8,1,0
78,como que cria ehi http injector ?,4,-4,0
79,[Duvida] Como typar as coisas ? 🤷‍♀️,2,1,0
80,Erro: bin/brew: no such file or directory | Login Ubuntu,1,1,0
81,Tem como sair do VIM?,6,1,0
82,Artigos científicos de computação em português (API),2,1,0
83,Tô estudando HTML e CSS alguém pode me passar exercícios ?,24,2,0
84,[DÚVIDA] O tabnews tem uma API?,4,1,0
85,Dev cria versão do ChatGPT para o Windows 3.1,0,2,0
86,Manipulação interativa de Imagens baseada em Pontos (demonstração dentro do Navegador),3,3,0
87,[🤔Reflexão] Você é feliz em sua carreira?,2,2,0
88,[Dúvida] Qual linguagem utilizar para cadastro de usuários e exames de um laboratório,13,0,0
89,Faculdade de Programação Open Source,5,1,0
90,[DÚVIDA] AJUDE UM PATOLA - Como acessar o conteúdo HTML de um arquivo Twig (.tpl),0,1,0
91,Você tem alguma recomendação de browser?,14,0,0
92,Concurso Banco do Brasil 2023,10,5,0
93,RAIL: Modelo de Performance Centrado no Usuário,0,1,0
94,SOMOS APENAS TRABALHADORES!,13,1,0
95,4 dicas e um pequeno Easter Egg do Pacman ▪️ ▪️ ▪️  ⍩⃝,0,2,0
96,Windows: mudança drástica / Controvérsia com Black Mirror / Gemini vs ChatGPT,2,3,0
97,Essenciais: Ferramentas Avançadas de Linha de Comando para Desenvolvedores macOS,2,2,0
98,A Faculdade e Estudos,8,1,0
99,Dicas de marketing não BS(besteirol) para empreendedores independentes[direto do indie hackers],5,6,0
